code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
363014,88,36,301,徳島県,勝浦町,ｶﾂｳﾗﾁｮｳ,134.511251,33.931453
363022,88,36,302,徳島県,上勝町,ｶﾐｶﾂﾁｮｳ,134.401833,33.888956
363219,88,36,321,徳島県,佐那河内村,ｻﾅｺﾞｳﾁｿﾝ,134.453294,33.993161
363413,88,36,341,徳島県,石井町,ｲｼｲﾁｮｳ,134.440629,34.074263
363421,88,36,342,徳島県,神山町,ｶﾐﾔﾏﾁｮｳ,134.35042,33.96727
363685,88,36,368,徳島県,那賀町,ﾅｶﾁｮｳ,134.496736,33.857497
363839,88,36,383,徳島県,牟岐町,ﾑｷﾞﾁｮｳ,134.4207,33.668096
363871,88,36,387,徳島県,美波町,ﾐﾅﾐﾁｮｳ,134.535405,33.734548
363880,88,36,388,徳島県,海陽町,ｶｲﾖｳﾁｮｳ,134.351979,33.602003
364011,88,36,401,徳島県,松茂町,ﾏﾂｼｹﾞﾁｮｳ,134.580537,34.133849
364029,88,36,402,徳島県,北島町,ｷﾀｼﾞﾏﾁｮｳ,134.547012,34.125668
364037,88,36,403,徳島県,藍住町,ｱｲｽﾞﾐﾁｮｳ,134.495112,34.126796
364045,88,36,404,徳島県,板野町,ｲﾀﾉﾁｮｳ,134.462618,34.144365
364053,88,36,405,徳島県,上板町,ｶﾐｲﾀﾁｮｳ,134.404807,34.122084
364681,88,36,468,徳島県,つるぎ町,ﾂﾙｷﾞﾁｮｳ,134.064099,34.037329
364894,88,36,489,徳島県,東みよし町,ﾋｶﾞｼﾐﾖｼﾁｮｳ,133.9371121,34.03655453
370002,88,37,0,香川県,,,,
372013,88,37,201,香川県,高松市,ﾀｶﾏﾂｼ,134.04653667,34.34260028
372021,88,37,202,香川県,丸亀市,ﾏﾙｶﾞﾒｼ,133.797716,34.289482
372030,88,37,203,香川県,坂出市,ｻｶｲﾃﾞｼ,133.860297,34.316675
372048,88,37,204,香川県,善通寺市,ｾﾞﾝﾂｳｼﾞｼ,133.787147,34.227198
372056,88,37,205,香川県,観音寺市,ｶﾝｵﾝｼﾞｼ,133.661597,34.12737
372064,88,37,206,香川県,さぬき市,ｻﾇｷｼ,134.171989,34.32521
372072,88,37,207,香川県,東かがわ市,ﾋｶﾞｼｶｶﾞﾜｼ,134.358837,34.243803
372081,88,37,208,香川県,三豊市,ﾐﾄﾖｼ,133.71510308,34.18264471
373222,88,37,322,香川県,土庄町,ﾄﾉｼｮｳﾁｮｳ,134.188611,34.486667
373249,88,37,324,香川県,小豆島町,ｼｮｳﾄﾞｼﾏﾁｮｳ,134.3082655,34.47970736
373419,88,37,341,香川県,三木町,ﾐｷﾁｮｳ,134.134452,34.268191
373648,88,37,364,香川県,直島町,ﾅｵｼﾏﾁｮｳ,133.9955969,34.45999139
373869,88,37,386,香川県,宇多津町,ｳﾀﾂﾞﾁｮｳ,133.825566,34.310301
373877,88,37,387,香川県,綾川町,ｱﾔｶﾞﾜﾁｮｳ,133.923099,34.249613
374032,88,37,403,香川県,琴平町,ｺﾄﾋﾗﾁｮｳ,133.823303,34.19142
374041,88,37,404,香川県,多度津町,ﾀﾄﾞﾂﾁｮｳ,133.75852094,34.27265014
374067,88,37,406,香川県,まんのう町,ﾏﾝﾉｳﾁｮｳ,133.841357,34.192342
380008,88,38,0,愛媛県,,,,
382019,88,38,201,愛媛県,松山市,ﾏﾂﾔﾏｼ,132.765579,33.839212
382027,88,38,202,愛媛県,今治市,ｲﾏﾊﾞﾘｼ,132.997867,34.0660971
382035,88,38,203,愛媛県,宇和島市,ｳﾜｼﾞﾏｼ,132.560563,33.22334
382043,88,38,204,愛媛県,八幡浜市,ﾔﾜﾀﾊﾏｼ,132.4231742,33.46292289
382051,88,38,205,愛媛県,新居浜市,ﾆｲﾊﾏｼ,133.283379,33.960329
382060,88,38,206,愛媛県,西条市,ｻｲｼﾞｮｳｼ,133.181186,33.919615
382078,88,38,207,愛媛県,大洲市,ｵｵｽﾞｼ,132.544514,33.506285
382108,88,38,210,愛媛県,伊予市,ｲﾖｼ,132.703778,33.757461
382132,88,38,213,愛媛県,四国中央市,ｼｺｸﾁｭｳｵｳｼ,133.549188,33.980694
382141,88,38,214,愛媛県,西予市,ｾｲﾖｼ,132.510967,33.363017
382159,88,38,215,愛媛県,東温市,ﾄｳｵﾝｼ,132.872299,33.791027
383562,88,38,356,愛媛県,上島町,ｶﾐｼﾞﾏﾁｮｳ,133.204529,34.257455
383864,88,38,386,愛媛県,久万高原町,ｸﾏｺｳｹﾞﾝﾁｮｳ,132.901671,33.655606
384011,88,38,401,愛媛県,松前町,ﾏｻｷﾁｮｳ,132.711364,33.787479
384020,88,38,402,愛媛県,砥部町,ﾄﾍﾞﾁｮｳ,132.792233,33.74926
384224,88,38,422,愛媛県,内子町,ｳﾁｺﾁｮｳ,132.658093,33.532937
384429,88,38,442,愛媛県,伊方町,ｲｶﾀﾁｮｳ,132.353998,33.488593
384844,88,38,484,愛媛県,松野町,ﾏﾂﾉﾁｮｳ,132.710935,33.22715
384887,88,38,488,愛媛県,鬼北町,ｷﾎｸﾁｮｳ,132.684032,33.255792
385069,88,38,506,愛媛県,愛南町,ｱｲﾅﾝﾁｮｳ,132.58322,32.962043
390003,88,39,0,高知県,,,,
392014,88,39,201,高知県,高知市,ｺｳﾁｼ,133.531166,33.558788
392022,88,39,202,高知県,室戸市,ﾑﾛﾄｼ,134.151981,33.289955
392031,88,39,203,高知県,安芸市,ｱｷｼ,133.907074,33.502416
392049,88,39,204,高知県,南国市,ﾅﾝｺｸｼ,133.641421,33.575548
392057,88,39,205,高知県,土佐市,ﾄｻｼ,133.425326,33.496012
392065,88,39,206,高知県,須崎市,ｽｻｷｼ,133.2857433,33.3977196
392081,88,39,208,高知県,宿毛市,ｽｸﾓｼ,132.726269,32.939014
392090,88,39,209,高知県,土佐清水市,ﾄｻｼﾐｽﾞｼ,132.9551,32.781603
392103,88,39,210,高知県,四万十市,ｼﾏﾝﾄｼ,132.933905,32.991698
392111,88,39,211,高知県,香南市,ｺｳﾅﾝｼ,133.700543,33.564124
392120,88,39,212,高知県,香美市,ｶﾐｼ,133.68614848,33.60374282
393011,88,39,301,高知県,東洋町,ﾄｳﾖｳﾁｮｳ,134.279968,33.527976
393029,88,39,302,高知県,奈半利町,ﾅﾊﾘﾁｮｳ,134.020905,33.424195
393037,88,39,303,高知県,田野町,ﾀﾉﾁｮｳ,134.008209,33.427713
393045,88,39,304,高知県,安田町,ﾔｽﾀﾞﾁｮｳ,133.98108,33.438601
393053,88,39,305,高知県,北川村,ｷﾀｶﾞﾜﾑﾗ,134.042053,33.447836
393061,88,39,306,高知県,馬路村,ｳﾏｼﾞﾑﾗ,134.048475,33.555446
393070,88,39,307,高知県,芸西村,ｹﾞｲｾｲﾑﾗ,133.808942,33.526915
393410,88,39,341,高知県,本山町,ﾓﾄﾔﾏﾁｮｳ,133.591481,33.757028
393444,88,39,344,高知県,大豊町,ｵｵﾄﾖﾁｮｳ,133.64297922,33.76851975
393631,88,39,363,高知県,土佐町,ﾄｻﾁｮｳ,133.532107,33.736896
393649,88,39,364,高知県,大川村,ｵｵｶﾜﾑﾗ,133.466569,33.7840454
393860,88,39,386,高知県,いの町,ｲﾉﾁｮｳ,133.427766087,33.5486794016
393878,88,39,387,高知県,仁淀川町,ﾆﾖﾄﾞｶﾞﾜﾁｮｳ,133.1711569,33.57524777
394017,88,39,401,高知県,中土佐町,ﾅｶﾄｻﾁｮｳ,133.22480504,33.32927741
394025,88,39,402,高知県,佐川町,ｻｶﾜﾁｮｳ,133.28666938,33.50082845
394033,88,39,403,高知県,越知町,ｵﾁﾁｮｳ,133.2521735,33.53287469
394050,88,39,405,高知県,梼原町,ﾕｽﾊﾗﾁｮｳ,132.9269776,33.39228072
394106,88,39,410,高知県,日高村,ﾋﾀﾞｶﾑﾗ,133.373342,33.534833
394114,88,39,411,高知県,津野町,ﾂﾉﾁｮｳ,133.199377,33.446666
394122,88,39,412,高知県,四万十町,ｼﾏﾝﾄﾁｮｳ,133.13700951,33.21176904
394246,88,39,424,高知県,大月町,ｵｵﾂｷﾁｮｳ,132.707092,32.841534
394271,88,39,427,高知県,三原村,ﾐﾊﾗﾑﾗ,132.84772646,32.90597167
394289,88,39,428,高知県,黒潮町,ｸﾛｼｵﾁｮｳ,133.0041615,33.02495197
400009,89,40,0,福岡県,,,,
401005,89,40,100,福岡県,北九州市,ｷﾀｷｭｳｼｭｳｼ,130.8744411,33.8833676
401307,89,40,130,福岡県,福岡市,ﾌｸｵｶｼ,130.401728,33.590322
402028,89,40,202,福岡県,大牟田市,ｵｵﾑﾀｼ,130.446058,33.030248
402036,89,40,203,福岡県,久留米市,ｸﾙﾒｼ,130.50835,33.319294
402044,89,40,204,福岡県,直方市,ﾉｵｶﾞﾀｼ,130.729652,33.744181
402052,89,40,205,福岡県,飯塚市,ｲｲﾂﾞｶｼ,130.69113312,33.64657549
402061,89,40,206,福岡県,田川市,ﾀｶﾞﾜｼ,130.806298,33.63876
402079,89,40,207,福岡県,柳川市,ﾔﾅｶﾞﾜｼ,130.40582,33.163082
402109,89,40,210,福岡県,八女市,ﾔﾒｼ,130.557912,33.211952
402117,89,40,211,福岡県,筑後市,ﾁｸｺﾞｼ,130.502151,33.212246
402125,89,40,212,福岡県,大川市,ｵｵｶﾜｼ,130.384035,33.206914
402133,89,40,213,福岡県,行橋市,ﾕｸﾊｼｼ,130.982856,33.728906
402141,89,40,214,福岡県,豊前市,ﾌﾞｾﾞﾝｼ,131.129941,33.611538
402150,89,40,215,福岡県,中間市,ﾅｶﾏｼ,130.709026,33.816699
402168,89,40,216,福岡県,小郡市,ｵｺﾞｵﾘｼ,130.5555394,33.3964253
402176,89,40,217,福岡県,筑紫野市,ﾁｸｼﾉｼ,130.525473,33.488319
402184,89,40,218,福岡県,春日市,ｶｽｶﾞｼ,130.470222,33.532749
402192,89,40,219,福岡県,大野城市,ｵｵﾉｼﾞｮｳｼ,130.478838,33.536214
402206,89,40,220,福岡県,宗像市,ﾑﾅｶﾀｼ,130.5384892,33.8055516
402214,89,40,221,福岡県,太宰府市,ﾀﾞｻﾞｲﾌｼ,130.523876,33.512835
402231,89,40,223,福岡県,古賀市,ｺｶﾞｼ,130.469985,33.728795
402249,89,40,224,福岡県,福津市,ﾌｸﾂｼ,130.491038,33.766897
402257,89,40,225,福岡県,うきは市,ｳｷﾊｼ,130.754848,33.347482
402265,89,40,226,福岡県,宮若市,ﾐﾔﾜｶｼ,130.667385424205,33.7236836807464
402273,89,40,227,福岡県,嘉麻市,ｶﾏｼ,130.71151,33.563283
402281,89,40,228,福岡県,朝倉市,ｱｻｸﾗｼ,130.665573,33.423412
402290,89,40,229,福岡県,みやま市,ﾐﾔﾏｼ,130.474734,33.152434
402303,89,40,230,福岡県,糸島市,ｲﾄｼﾏｼ,130.1955,33.55745
402311,89,40,231,福岡県,那珂川市,ﾅｶｶﾞﾜｼ,130.4221796,33.49958044
403415,89,40,341,福岡県,宇美町,ｳﾐﾏﾁ,130.511208,33.567768
403423,89,40,342,福岡県,篠栗町,ｻｻｸﾞﾘﾏﾁ,130.526207,33.623869
403431,89,40,343,福岡県,志免町,ｼﾒﾏﾁ,130.479765,33.591432
403440,89,40,344,福岡県,須恵町,ｽｴﾏﾁ,130.507234,33.587268
403458,89,40,345,福岡県,新宮町,ｼﾝｸﾞｳﾏﾁ,130.446596,33.715311
403482,89,40,348,福岡県,久山町,ﾋｻﾔﾏﾏﾁ,130.499906,33.646726
403491,89,40,349,福岡県,粕屋町,ｶｽﾔﾏﾁ,130.480348,33.610824
403814,89,40,381,福岡県,芦屋町,ｱｼﾔﾏﾁ,130.6638,33.89389121
403822,89,40,382,福岡県,水巻町,ﾐｽﾞﾏｷﾏﾁ,130.694783,33.85485
403831,89,40,383,福岡県,岡垣町,ｵｶｶﾞｷﾏﾁ,130.611749,33.853491
403849,89,40,384,福岡県,遠賀町,ｵﾝｶﾞﾁｮｳ,130.668341,33.848166
404012,89,40,401,福岡県,小竹町,ｺﾀｹﾏﾁ,130.712691,33.692418
404021,89,40,402,福岡県,鞍手町,ｸﾗﾃﾏﾁ,130.674008,33.792112
404217,89,40,421,福岡県,桂川町,ｹｲｾﾝﾏﾁ,130.678118,33.578889
404471,89,40,447,福岡県,筑前町,ﾁｸｾﾞﾝﾏﾁ,130.5956303,33.45719563
404489,89,40,448,福岡県,東峰村,ﾄｳﾎｳﾑﾗ,130.869919,33.397314
405035,89,40,503,福岡県,大刀洗町,ﾀﾁｱﾗｲﾏﾁ,130.622518,33.372392
405221,89,40,522,福岡県,大木町,ｵｵｷﾏﾁ,130.4397297,33.21050608
405442,89,40,544,福岡県,広川町,ﾋﾛｶﾜﾏﾁ,130.551416,33.241499
406015,89,40,601,福岡県,香春町,ｶﾜﾗﾏﾁ,130.847401,33.668006
406023,89,40,602,福岡県,添田町,ｿｴﾀﾞﾏﾁ,130.854088,33.571816
406040,89,40,604,福岡県,糸田町,ｲﾄﾀﾞﾏﾁ,130.778958,33.652736
406058,89,40,605,福岡県,川崎町,ｶﾜｻｷﾏﾁ,130.814915,33.599956
406082,89,40,608,福岡県,大任町,ｵｵﾄｳﾏﾁ,130.853742,33.612164
406091,89,40,609,福岡県,赤村,ｱｶﾑﾗ,130.870855,33.616692
406104,89,40,610,福岡県,福智町,ﾌｸﾁﾏﾁ,130.780118,33.683206
406210,89,40,621,福岡県,苅田町,ｶﾝﾀﾞﾏﾁ,130.980475,33.776006
406252,89,40,625,福岡県,みやこ町,ﾐﾔｺﾏﾁ,130.9200954,33.69923571
406422,89,40,642,福岡県,吉富町,ﾖｼﾄﾐﾏﾁ,131.175951,33.602643
406465,89,40,646,福岡県,上毛町,ｺｳｹﾞﾏﾁ,131.164207,33.578425
406473,89,40,647,福岡県,築上町,ﾁｸｼﾞｮｳﾏﾁ,131.058166,33.65312903
410004,89,41,0,佐賀県,,,,
412015,89,41,201,佐賀県,佐賀市,ｻｶﾞｼ,130.3027435,33.2604295
412023,89,41,202,佐賀県,唐津市,ｶﾗﾂｼ,129.9681311,33.4501154
412031,89,41,203,佐賀県,鳥栖市,ﾄｽｼ,130.5062442,33.3777572
412040,89,41,204,佐賀県,多久市,ﾀｸｼ,130.10939,33.288531
412058,89,41,205,佐賀県,伊万里市,ｲﾏﾘｼ,129.8807026,33.26474083
412066,89,41,206,佐賀県,武雄市,ﾀｹｵｼ,130.02148683,33.19473183
412074,89,41,207,佐賀県,鹿島市,ｶｼﾏｼ,130.0980839,33.10415926
412082,89,41,208,佐賀県,小城市,ｵｷﾞｼ,130.21679677,33.27375322
412091,89,41,209,佐賀県,嬉野市,ｳﾚｼﾉｼ,130.06012,33.128092
412104,89,41,210,佐賀県,神埼市,ｶﾝｻﾞｷｼ,130.371701487,33.3116352732
413275,89,41,327,佐賀県,吉野ヶ里町,ﾖｼﾉｶﾞﾘﾁｮｳ,130.398753,33.321168
413411,89,41,341,佐賀県,基山町,ｷﾔﾏﾁｮｳ,130.523052,33.426944
413453,89,41,345,佐賀県,上峰町,ｶﾐﾐﾈﾁｮｳ,,
413461,89,41,346,佐賀県,みやき町,ﾐﾔｷﾁｮｳ,130.45459,33.324943
413879,89,41,387,佐賀県,玄海町,ｹﾞﾝｶｲﾁｮｳ,129.874831,33.472251
414018,89,41,401,佐賀県,有田町,ｱﾘﾀﾁｮｳ,129.8490115,33.21057697
414239,89,41,423,佐賀県,大町町,ｵｵﾏﾁﾁｮｳ,130.116033,33.213871
414247,89,41,424,佐賀県,江北町,ｺｳﾎｸﾏﾁ,130.157311,33.220464
414255,89,41,425,佐賀県,白石町,ｼﾛｲｼﾁｮｳ,130.1434686,33.18108212
414417,89,41,441,佐賀県,太良町,ﾀﾗﾁｮｳ,130.179126,33.019436
420000,89,42,0,長崎県,,,,
422011,89,42,201,長崎県,長崎市,ﾅｶﾞｻｷｼ,129.8779055,32.75031023
422029,89,42,202,長崎県,佐世保市,ｻｾﾎﾞｼ,129.7150841,33.17985844
422037,89,42,203,長崎県,島原市,ｼﾏﾊﾞﾗｼ,130.3708078,32.78824955
422045,89,42,204,長崎県,諫早市,ｲｻﾊﾔｼ,130.05337,32.84339
422053,89,42,205,長崎県,大村市,ｵｵﾑﾗｼ,129.958509,32.900076
422070,89,42,207,長崎県,平戸市,ﾋﾗﾄﾞｼ,129.5536609,33.36830891
422088,89,42,208,長崎県,松浦市,ﾏﾂｳﾗｼ,129.709047,33.341023
422096,89,42,209,長崎県,対馬市,ﾂｼﾏｼ,129.287662,34.202705
422100,89,42,210,長崎県,壱岐市,ｲｷｼ,129.691377,33.749978
422118,89,42,211,長崎県,五島市,ｺﾞﾄｳｼ,128.8408911,32.69550015
422126,89,42,212,長崎県,西海市,ｻｲｶｲｼ,129.642894,32.932901
422134,89,42,213,長崎県,雲仙市,ｳﾝｾﾞﾝｼ,130.1873823,32.83523503
422142,89,42,214,長崎県,南島原市,ﾐﾅﾐｼﾏﾊﾞﾗｼ,130.2978845,32.6596827
423076,89,42,307,長崎県,長与町,ﾅｶﾞﾖﾁｮｳ,129.875028,32.825188
423084,89,42,308,長崎県,時津町,ﾄｷﾞﾂﾁｮｳ,129.848511,32.829063
423211,89,42,321,長崎県,東彼杵町,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ,129.9172,33.037
423220,89,42,322,長崎県,川棚町,ｶﾜﾀﾅﾁｮｳ,129.861529,33.072688
423238,89,42,323,長崎県,波佐見町,ﾊｻﾐﾁｮｳ,129.89563,33.137951
423831,89,42,383,長崎県,小値賀町,ｵﾁﾞｶﾁｮｳ,129.0588389,33.19101667
423912,89,42,391,長崎県,佐々町,ｻｻﾞﾁｮｳ,129.650295,33.238408
424111,89,42,411,長崎県,新上五島町,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ,129.073288,32.984558
430005,89,43,0,熊本県,,,,
431001,89,43,100,熊本県,熊本市,ｸﾏﾓﾄｼ,130.707897,32.803078
432024,89,43,202,熊本県,八代市,ﾔﾂｼﾛｼ,130.601888,32.507412
432032,89,43,203,熊本県,人吉市,ﾋﾄﾖｼｼ,130.762554,32.210038
432041,89,43,204,熊本県,荒尾市,ｱﾗｵｼ,130.433036,32.986838
432059,89,43,205,熊本県,水俣市,ﾐﾅﾏﾀｼ,130.408725,32.211883
432067,89,43,206,熊本県,玉名市,ﾀﾏﾅｼ,130.559619,32.928141
432083,89,43,208,熊本県,山鹿市,ﾔﾏｶﾞｼ,130.691165,33.017782
432105,89,43,210,熊本県,菊池市,ｷｸﾁｼ,130.813241,32.979485
432113,89,43,211,熊本県,宇土市,ｳﾄｼ,130.6589733,32.6873785
432121,89,43,212,熊本県,上天草市,ｶﾐｱﾏｸｻｼ,130.4304043,32.5874216
432130,89,43,213,熊本県,宇城市,ｳｷｼ,130.6844984,32.6483795
432148,89,43,214,熊本県,阿蘇市,ｱｿｼ,131.1212564,32.95229185
432156,89,43,215,熊本県,天草市,ｱﾏｸｻｼ,130.1932625,32.45888175
432164,89,43,216,熊本県,合志市,ｺｳｼｼ,130.789726,32.885996
433489,89,43,348,熊本県,美里町,ﾐｻﾄﾏﾁ,130.868997,32.622002
433641,89,43,364,熊本県,玉東町,ｷﾞｮｸﾄｳﾏﾁ,130.6282123,32.91887715
433675,89,43,367,熊本県,南関町,ﾅﾝｶﾝﾏﾁ,130.541219,33.061535
433683,89,43,368,熊本県,長洲町,ﾅｶﾞｽﾏﾁ,130.4527,32.929756
433691,89,43,369,熊本県,和水町,ﾅｺﾞﾐﾏﾁ,130.60815,32.974756
434035,89,43,403,熊本県,大津町,ｵｵﾂﾞﾏﾁ,130.868284,32.87899
434043,89,43,404,熊本県,菊陽町,ｷｸﾖｳﾏﾁ,130.828654,32.862515
434230,89,43,423,熊本県,南小国町,ﾐﾅﾐｵｸﾞﾆﾏﾁ,131.070724,33.098192
434248,89,43,424,熊本県,小国町,ｵｸﾞﾆﾏﾁ,131.068157,33.121588
434256,89,43,425,熊本県,産山村,ｳﾌﾞﾔﾏﾑﾗ,131.216799,32.995747
434281,89,43,428,熊本県,高森町,ﾀｶﾓﾘﾏﾁ,131.121905,32.827282
434329,89,43,432,熊本県,西原村,ﾆｼﾊﾗﾑﾗ,130.903036,32.834719
434337,89,43,433,熊本県,南阿蘇村,ﾐﾅﾐｱｿﾑﾗ,131.0176799,32.84514024
434418,89,43,441,熊本県,御船町,ﾐﾌﾈﾏﾁ,130.801821,32.714585
434426,89,43,442,熊本県,嘉島町,ｶｼﾏﾏﾁ,130.757345,32.740237
434434,89,43,443,熊本県,益城町,ﾏｼｷﾏﾁ,130.816418,32.791397
434442,89,43,444,熊本県,甲佐町,ｺｳｻﾏﾁ,130.811466,32.651356
434477,89,43,447,熊本県,山都町,ﾔﾏﾄﾁｮｳ,130.990218,32.685337
434680,89,43,468,熊本県,氷川町,ﾋｶﾜﾁｮｳ,130.673753,32.582402
434825,89,43,482,熊本県,芦北町,ｱｼｷﾀﾏﾁ,130.493119,32.299102
434841,89,43,484,熊本県,津奈木町,ﾂﾅｷﾞﾏﾁ,130.439621,32.233912
435015,89,43,501,熊本県,錦町,ﾆｼｷﾏﾁ,130.840902,32.200987
435058,89,43,505,熊本県,多良木町,ﾀﾗｷﾞﾏﾁ,130.935795,32.264039
435066,89,43,506,熊本県,湯前町,ﾕﾉﾏｴﾏﾁ,130.980987,32.276144
435074,89,43,507,熊本県,水上村,ﾐｽﾞｶﾐﾑﾗ,131.009541,32.314379
435104,89,43,510,熊本県,相良村,ｻｶﾞﾗﾑﾗ,130.797985,32.23528
435112,89,43,511,熊本県,五木村,ｲﾂｷﾑﾗ,130.82788,32.396926
435121,89,43,512,熊本県,山江村,ﾔﾏｴﾑﾗ,130.767136,32.246465
435139,89,43,513,熊本県,球磨村,ｸﾏﾑﾗ,130.651274,32.252621
435147,89,43,514,熊本県,あさぎり町,ｱｻｷﾞﾘﾁｮｳ,130.897827,32.240321
435317,89,43,531,熊本県,苓北町,ﾚｲﾎｸﾏﾁ,130.05472,32.513413
440001,89,44,0,大分県,,,,
442011,89,44,201,大分県,大分市,ｵｵｲﾀｼ,131.609377,33.239526
442020,89,44,202,大分県,別府市,ﾍﾞｯﾌﾟｼ,131.491328,33.284642
442038,89,44,203,大分県,中津市,ﾅｶﾂｼ,131.1873988,33.59844848
442046,89,44,204,大分県,日田市,ﾋﾀｼ,130.94131,33.321041
442054,89,44,205,大分県,佐伯市,ｻｲｷｼ,131.90007,32.95979
442062,89,44,206,大分県,臼杵市,ｳｽｷｼ,131.804638,33.125948
442071,89,44,207,大分県,津久見市,ﾂｸﾐｼ,131.861225,33.072311
442089,89,44,208,大分県,竹田市,ﾀｹﾀｼ,131.397919296293,32.9738581056868
442097,89,44,209,大分県,豊後高田市,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ,131.44713128,33.55613229
442101,89,44,210,大分県,杵築市,ｷﾂｷｼ,131.616089,33.417029
442119,89,44,211,大分県,宇佐市,ｳｻｼ,131.35028,33.53236
442127,89,44,212,大分県,豊後大野市,ﾌﾞﾝｺﾞｵｵﾉｼ,131.585011,32.978152
442135,89,44,213,大分県,由布市,ﾕﾌｼ,131.42672,33.18021
442143,89,44,214,大分県,国東市,ｸﾆｻｷｼ,131.732382,33.563365
443221,89,44,322,大分県,姫島村,ﾋﾒｼﾏﾑﾗ,131.645515,33.724468
443417,89,44,341,大分県,日出町,ﾋｼﾞﾏﾁ,131.532536,33.369442
444618,89,44,461,大分県,九重町,ｺｺﾉｴﾏﾁ,131.188805,33.228532
444626,89,44,462,大分県,玖珠町,ｸｽﾏﾁ,131.151553,33.283135
450006,89,45,0,宮崎県,,,,
452017,89,45,201,宮崎県,宮崎市,ﾐﾔｻﾞｷｼ,131.420673,31.907661
452025,89,45,202,宮崎県,都城市,ﾐﾔｺﾉｼﾞｮｳｼ,131.061497,31.719519
452033,89,45,203,宮崎県,延岡市,ﾉﾍﾞｵｶｼ,131.6650284,32.58214738
452041,89,45,204,宮崎県,日南市,ﾆﾁﾅﾝｼ,131.3789883,31.60218464
452050,89,45,205,宮崎県,小林市,ｺﾊﾞﾔｼｼ,130.972717,31.996689
452068,89,45,206,宮崎県,日向市,ﾋｭｳｶﾞｼ,131.624422,32.422488
452076,89,45,207,宮崎県,串間市,ｸｼﾏｼ,131.22845,31.46481
452084,89,45,208,宮崎県,西都市,ｻｲﾄｼ,131.401266,32.108562
452092,89,45,209,宮崎県,えびの市,ｴﾋﾞﾉｼ,130.810841,32.045347
453412,89,45,341,宮崎県,三股町,ﾐﾏﾀﾁｮｳ,131.12492,31.730686
453617,89,45,361,宮崎県,高原町,ﾀｶﾊﾙﾁｮｳ,131.00787,31.928413
453820,89,45,382,宮崎県,国富町,ｸﾆﾄﾐﾁｮｳ,131.323535,31.990646
453838,89,45,383,宮崎県,綾町,ｱﾔﾁｮｳ,131.253182,31.999135
454010,89,45,401,宮崎県,高鍋町,ﾀｶﾅﾍﾞﾁｮｳ,131.503341,32.12799
454028,89,45,402,宮崎県,新富町,ｼﾝﾄﾐﾁｮｳ,131.487984,32.068937
454036,89,45,403,宮崎県,西米良村,ﾆｼﾒﾗｿﾝ,131.154452,32.226354
454044,89,45,404,宮崎県,木城町,ｷｼﾞｮｳﾁｮｳ,131.473354,32.163784
454052,89,45,405,宮崎県,川南町,ｶﾜﾐﾅﾐﾁｮｳ,131.525933,32.192043
454061,89,45,406,宮崎県,都農町,ﾂﾉﾁｮｳ,131.55969,32.256434
454214,89,45,421,宮崎県,門川町,ｶﾄﾞｶﾞﾜﾁｮｳ,131.648722,32.46979
454290,89,45,429,宮崎県,諸塚村,ﾓﾛﾂｶｿﾝ,131.330319,32.512184
454303,89,45,430,宮崎県,椎葉村,ｼｲﾊﾞｿﾝ,131.157537,32.466716
454311,89,45,431,宮崎県,美郷町,ﾐｻﾄﾁｮｳ,131.423106,32.440256
454419,89,45,441,宮崎県,高千穂町,ﾀｶﾁﾎﾁｮｳ,131.307871,32.711651
454427,89,45,442,宮崎県,日之影町,ﾋﾉｶｹﾞﾁｮｳ,131.388112,32.653825
454435,89,45,443,宮崎県,五ヶ瀬町,ｺﾞｶｾﾁｮｳ,131.1983807,32.68443943
460001,89,46,0,鹿児島県,,,,
462012,89,46,201,鹿児島県,鹿児島市,ｶｺﾞｼﾏｼ,130.5572146,31.59677483
462039,89,46,203,鹿児島県,鹿屋市,ｶﾉﾔｼ,130.8525838,31.3780711
462047,89,46,204,鹿児島県,枕崎市,ﾏｸﾗｻﾞｷｼ,130.296991,31.272922
462063,89,46,206,鹿児島県,阿久根市,ｱｸﾈｼ,130.192622,32.014364
462080,89,46,208,鹿児島県,出水市,ｲｽﾞﾐｼ,130.3532221,32.09063294
462101,89,46,210,鹿児島県,指宿市,ｲﾌﾞｽｷｼ,130.633118,31.252805
462136,89,46,213,鹿児島県,西之表市,ﾆｼﾉｵﾓﾃｼ,130.997035,30.732453
462144,89,46,214,鹿児島県,垂水市,ﾀﾙﾐｽﾞｼ,130.701027,31.492724
462152,89,46,215,鹿児島県,薩摩川内市,ｻﾂﾏｾﾝﾀﾞｲｼ,130.30395,31.813486
462161,89,46,216,鹿児島県,日置市,ﾋｵｷｼ,130.402436,31.633709
462179,89,46,217,鹿児島県,曽於市,ｿｵｼ,131.0193984,31.65362887
462187,89,46,218,鹿児島県,霧島市,ｷﾘｼﾏｼ,130.763136,31.741035
462195,89,46,219,鹿児島県,いちき串木野市,ｲﾁｷｸｼｷﾉｼ,130.271934,31.714562
462209,89,46,220,鹿児島県,南さつま市,ﾐﾅﾐｻﾂﾏｼ,130.323494,31.41657
462217,89,46,221,鹿児島県,志布志市,ｼﾌﾞｼｼ,131.045533,31.495365
